estrutura,num_threads,operacao,tempo
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,3948
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,8685
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,write,61188
ConcurrentHashMap,5,write,375020
ConcurrentHashMap,5,write,33949
ConcurrentHashMap,5,write,12632
ConcurrentHashMap,5,write,10658
ConcurrentHashMap,5,write,9869
ConcurrentHashMap,5,write,8685
ConcurrentHashMap,5,write,4738
ConcurrentHashMap,5,write,5921
ConcurrentHashMap,5,write,5132
ConcurrentHashMap,5,write,4342
ConcurrentHashMap,5,write,10658
ConcurrentHashMap,5,write,9474
ConcurrentHashMap,5,write,13027
ConcurrentHashMap,5,write,8684
ConcurrentHashMap,5,write,7106
ConcurrentHashMap,5,write,12632
ConcurrentHashMap,5,write,7895
ConcurrentHashMap,5,write,7106
ConcurrentHashMap,5,write,71846
ConcurrentHashMap,5,write,4737
ConcurrentHashMap,5,write,4737
ConcurrentHashMap,5,write,4737
ConcurrentHashMap,5,write,37502
ConcurrentHashMap,5,write,8290
ConcurrentHashMap,5,write,8290
ConcurrentHashMap,5,write,7895
ConcurrentHashMap,5,write,6711
ConcurrentHashMap,5,write,5921
ConcurrentHashMap,5,write,13422
ConcurrentHashMap,5,write,5527
ConcurrentHashMap,5,write,7105
ConcurrentHashMap,5,write,5921
ConcurrentHashMap,5,write,174088
ConcurrentHashMap,5,write,5527
ConcurrentHashMap,5,write,6316
ConcurrentHashMap,5,write,5526
ConcurrentHashMap,5,write,6316
ConcurrentHashMap,5,write,7501
ConcurrentHashMap,5,write,145666
ConcurrentHashMap,5,write,13817
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,4342
ConcurrentHashMap,5,write,4737
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,4342
ConcurrentHashMap,5,write,17369
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,8290
ConcurrentHashMap,5,write,86452
ConcurrentHashMap,5,write,10263
ConcurrentHashMap,5,write,62766
ConcurrentHashMap,5,write,9869
ConcurrentHashMap,5,write,6711
ConcurrentHashMap,5,write,5921
ConcurrentHashMap,5,write,189879
ConcurrentHashMap,5,write,9079
ConcurrentHashMap,5,write,7500
ConcurrentHashMap,5,write,14211
ConcurrentHashMap,5,write,3947
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,5527
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,4342
ConcurrentHashMap,5,write,24869
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,14212
ConcurrentHashMap,5,write,3947
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,14211
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,3552
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,14606
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,14606
ConcurrentHashMap,5,write,2763
ConcurrentHashMap,5,write,14606
ConcurrentHashMap,5,write,28422
ConcurrentHashMap,5,write,13027
ConcurrentHashMap,5,write,3948
ConcurrentHashMap,5,write,4737
ConcurrentHashMap,5,write,13817
ConcurrentHashMap,5,write,12632
ConcurrentHashMap,5,write,10263
ConcurrentHashMap,5,write,8290
ConcurrentHashMap,5,write,8289
ConcurrentHashMap,5,write,7895
ConcurrentHashMap,5,write,8290
ConcurrentHashMap,5,write,71846
ConcurrentHashMap,5,write,6711
ConcurrentHashMap,5,write,5132
ConcurrentHashMap,5,write,121586
ConcurrentHashMap,5,write,7895
ConcurrentHashMap,5,write,6316
ConcurrentHashMap,5,write,5527
ConcurrentHashMap,5,write,18158
ConcurrentHashMap,5,write,6711
ConcurrentHashMap,5,write,3553
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,2764
ConcurrentHashMap,5,write,3158
ConcurrentHashMap,5,write,2763
ConcurrentHashMap,5,write,2763
ConcurrentHashMap,5,write,6711
ConcurrentHashMap,5,write,2763
ConcurrentHashMap,5,write,7281705
